2020-07-16-1750,4.5,321.0
2020-07-16-1755,4.7,327.0
2020-07-16-1800,3.9,346.0
2020-07-16-1805,4.9,355.0
2020-07-16-1810,3.5,351.0
2020-07-16-1815,4.1,347.0
2020-07-16-1820,4.9,326.0
2020-07-16-1825,5.2,337.0
2020-07-16-1830,5.2,345.0
2020-07-16-1835,5.4,358.0
2020-07-16-1840,4.9,359.0
2020-07-16-1845,6.6,353.0
2020-07-16-1850,4.7,7.0
2020-07-16-1855,4.7,354.0
2020-07-16-1900,5.4,356.0
2020-07-16-1905,5.1,347.0
2020-07-16-1910,5.1,347.0
2020-07-16-1915,5.1,347.0
2020-07-16-1920,5.1,347.0
2020-07-16-1925,5.1,347.0
2020-07-16-1930,5.1,347.0
2020-07-16-1935,5.1,347.0
2020-07-16-1940,5.1,347.0
2020-07-16-1945,5.1,347.0
2020-07-16-1950,5.1,347.0
2020-07-16-1955,5.4,341.0
2020-07-16-2000,5.1,12.0
2020-07-16-2005,3.1,11.0
2020-07-16-2010,4.7,18.0
2020-07-16-2015,4.3,28.0
2020-07-16-2020,6.0,360.0
2020-07-16-2025,6.2,29.0
2020-07-16-2030,5.1,22.0
2020-07-16-2035,5.2,34.0
2020-07-16-2040,5.8,38.0
2020-07-16-2045,6.0,34.0
2020-07-16-2050,3.5,32.0
2020-07-16-2055,4.7,21.0
2020-07-16-2100,4.7,21.0
2020-07-16-2105,5.1,21.0
2020-07-16-2110,5.4,15.0
2020-07-16-2115,5.1,10.0
2020-07-16-2120,5.8,39.0
2020-07-16-2125,4.5,20.0
2020-07-16-2130,4.9,39.0
2020-07-16-2135,4.7,43.0
2020-07-16-2140,5.1,38.0
2020-07-16-2145,4.7,47.0
2020-07-16-2150,5.1,32.0
2020-07-16-2155,4.3,39.0
2020-07-16-2200,5.4,38.0
2020-07-16-2205,5.4,38.0
2020-07-16-2210,5.1,29.0
2020-07-16-2215,5.1,26.0
2020-07-16-2220,4.7,19.0
2020-07-16-2225,3.9,38.0
2020-07-16-2230,5.1,38.0
2020-07-16-2235,5.4,50.0
2020-07-16-2240,3.9,54.0
2020-07-16-2245,5.1,42.0
2020-07-16-2250,5.2,61.0
2020-07-16-2255,4.9,45.0
2020-07-16-2300,3.7,62.0
2020-07-16-2305,4.3,44.0
2020-07-16-2310,5.4,45.0
2020-07-16-2315,4.7,30.0
2020-07-16-2320,4.3,20.0
2020-07-16-2325,4.7,40.0
2020-07-16-2330,3.9,31.0
2020-07-16-2335,3.5,38.0
2020-07-16-2340,4.5,49.0
2020-07-16-2345,4.9,39.0
2020-07-16-2350,5.2,37.0
2020-07-16-2355,4.1,42.0
2020-07-17-0000,5.1,63.0
2020-07-17-0005,5.8,38.0
2020-07-17-0010,4.7,39.0
2020-07-17-0015,5.2,46.0
2020-07-17-0020,4.7,45.0
2020-07-17-0025,4.5,33.0
2020-07-17-0030,5.8,34.0
2020-07-17-0035,3.9,29.0
2020-07-17-0040,3.7,36.0
2020-07-17-0045,4.5,48.0
2020-07-17-0050,5.1,28.0
2020-07-17-0055,5.1,27.0
2020-07-17-0100,4.7,34.0
2020-07-17-0105,5.1,30.0
2020-07-17-0110,5.6,51.0
2020-07-17-0115,4.9,37.0
2020-07-17-0120,4.7,50.0
2020-07-17-0125,4.9,50.0
2020-07-17-0130,3.3,72.0
2020-07-17-0135,3.9,22.0
2020-07-17-0140,4.7,73.0
2020-07-17-0145,4.1,51.0
2020-07-17-0150,4.7,23.0
2020-07-17-0155,4.3,65.0
2020-07-17-0200,5.2,51.0
2020-07-17-0205,6.0,39.0
2020-07-17-0210,3.5,36.0
2020-07-17-0215,4.7,46.0
2020-07-17-0220,4.7,38.0
2020-07-17-0315,4.7,96.0
2020-07-17-0320,4.9,77.0
2020-07-17-0325,4.7,87.0
2020-07-17-0330,4.1,85.0
2020-07-17-0335,4.3,80.0
2020-07-17-0340,5.1,84.0
2020-07-17-0345,4.9,83.0
2020-07-17-0350,4.3,88.0
2020-07-17-0355,4.1,84.0
2020-07-17-0400,3.7,85.0
2020-07-17-0405,5.2,83.0
2020-07-17-0410,3.5,81.0
2020-07-17-0415,3.9,85.0
2020-07-17-0420,4.5,81.0
2020-07-17-0425,3.5,69.0
2020-07-17-0430,3.5,88.0
2020-07-17-0435,3.7,90.0
2020-07-17-0440,4.5,93.0
2020-07-17-0445,4.7,92.0
2020-07-17-0450,4.5,81.0
2020-07-17-0455,4.3,85.0
2020-07-17-0500,5.1,93.0
2020-07-17-0505,4.7,96.0
2020-07-17-0510,5.1,89.0
2020-07-17-0515,5.1,89.0
2020-07-17-0520,4.3,89.0
2020-07-17-0525,5.4,90.0
2020-07-17-0530,5.2,92.0
2020-07-17-0535,5.4,86.0
2020-07-17-0540,5.4,90.0
2020-07-17-0545,5.1,74.0
2020-07-17-0550,5.1,85.0
2020-07-17-0555,4.9,90.0
2020-07-17-0600,4.9,95.0
2020-07-17-0605,5.1,80.0
2020-07-17-0610,5.1,79.0
2020-07-17-0615,4.9,83.0
2020-07-17-0620,4.7,88.0
2020-07-17-0625,4.9,71.0
2020-07-17-0630,4.7,76.0
2020-07-17-0635,4.3,76.0
2020-07-17-0640,5.1,77.0
2020-07-17-0645,5.1,82.0
2020-07-17-0650,4.5,77.0
2020-07-17-0655,4.5,74.0
2020-07-17-0700,4.7,72.0
2020-07-17-0705,4.7,76.0
2020-07-17-0710,4.3,64.0
2020-07-17-0715,4.3,65.0
2020-07-17-0720,4.3,83.0
2020-07-17-0725,4.5,80.0
2020-07-17-0730,4.3,93.0
2020-07-17-0735,4.3,87.0
2020-07-17-0740,4.1,93.0
2020-07-17-0745,3.7,69.0
2020-07-17-0750,3.7,75.0
2020-07-17-0755,3.3,72.0
2020-07-17-0800,3.5,81.0
2020-07-17-0805,3.5,86.0
2020-07-17-0810,2.5,84.0
2020-07-17-0815,4.3,49.0
2020-07-17-0820,4.5,35.0
2020-07-17-0825,3.3,23.0
2020-07-17-0830,4.3,34.0
2020-07-17-0835,3.7,33.0
2020-07-17-0840,4.1,5.0
2020-07-17-0845,4.7,49.0
2020-07-17-0850,3.3,58.0
2020-07-17-0855,3.9,10.0
2020-07-17-0900,3.1,48.0
2020-07-17-0905,3.1,43.0
2020-07-17-0910,2.1,30.0
2020-07-17-0915,3.1,25.0
2020-07-17-0920,2.9,33.0
2020-07-17-0925,3.3,31.0
2020-07-17-0930,4.3,16.0
2020-07-17-0935,4.7,30.0
2020-07-17-0940,4.5,40.0
2020-07-17-0945,5.1,38.0
2020-07-17-0950,4.1,12.0
2020-07-17-0955,4.3,41.0
2020-07-17-1000,4.9,18.0
2020-07-17-1005,4.9,40.0
2020-07-17-1010,4.5,26.0
2020-07-17-1015,4.7,31.0
2020-07-17-1020,4.7,48.0
2020-07-17-1025,4.9,22.0
2020-07-17-1030,4.3,43.0
2020-07-17-1035,4.7,32.0
2020-07-17-1040,4.3,38.0
2020-07-17-1045,4.1,7.0
2020-07-17-1050,5.2,29.0
2020-07-17-1055,5.8,9.0
2020-07-17-1100,5.8,27.0
2020-07-17-1105,5.6,18.0
2020-07-17-1110,6.2,27.0
2020-07-17-1115,6.2,10.0
2020-07-17-1120,6.4,30.0
2020-07-17-1125,6.0,24.0
2020-07-17-1130,6.2,20.0
2020-07-17-1135,7.0,15.0
2020-07-17-1140,6.4,26.0
2020-07-17-1145,7.2,23.0
2020-07-17-1150,7.0,13.0
2020-07-17-1155,6.6,28.0
2020-07-17-1200,6.4,33.0
2020-07-17-1205,6.2,31.0
2020-07-17-1210,5.8,27.0
2020-07-17-1220,7.0,25.0
2020-07-17-1225,5.4,28.0
2020-07-17-1230,6.6,28.0
2020-07-17-1235,7.8,24.0
2020-07-17-1240,7.6,16.0
2020-07-17-1245,5.4,29.0
2020-07-17-1250,5.2,11.0
2020-07-17-1255,5.8,14.0
2020-07-17-1300,6.8,29.0
2020-07-17-1305,6.0,35.0
2020-07-17-1310,4.9,16.0
2020-07-17-1315,5.1,35.0
2020-07-17-1320,5.6,33.0
2020-07-17-1325,4.1,48.0
2020-07-17-1330,4.7,7.0
2020-07-17-1335,5.8,19.0
2020-07-17-1510,4.5,360.0
2020-07-17-1515,5.8,25.0
2020-07-17-1520,6.4,31.0
2020-07-17-1525,6.2,27.0
2020-07-17-1530,5.2,22.0
2020-07-17-1535,6.0,18.0
2020-07-17-1540,5.6,28.0
2020-07-17-1545,4.9,22.0
2020-07-17-1550,5.8,32.0
2020-07-17-1555,6.2,21.0
2020-07-17-1600,6.6,37.0
2020-07-17-1605,4.9,25.0
2020-07-17-1610,7.2,7.0
2020-07-17-1615,6.6,32.0
2020-07-17-1620,6.8,21.0
2020-07-17-1625,5.8,26.0
2020-07-17-1630,5.2,28.0
2020-07-17-1635,5.6,22.0
2020-07-17-1640,5.6,31.0
2020-07-17-1645,6.2,36.0
2020-07-17-1650,6.8,19.0
2020-07-17-1655,6.4,17.0
2020-07-17-1700,6.4,13.0
2020-07-17-1705,6.8,20.0
2020-07-17-1710,4.9,23.0
2020-07-17-1715,5.6,21.0
2020-07-17-1720,5.4,32.0
2020-07-17-1725,6.2,10.0
2020-07-17-1730,5.4,6.0
2020-07-17-1735,4.9,11.0
2020-07-17-1740,5.1,6.0
2020-07-17-1745,4.9,16.0
2020-07-17-1750,5.8,17.0
2020-07-17-1755,5.6,23.0
2020-07-17-1800,5.2,6.0
2020-07-17-1805,4.9,6.0
2020-07-17-1810,5.2,7.0
2020-07-17-1815,5.8,19.0
2020-07-17-1820,5.1,29.0
2020-07-17-1825,5.2,24.0
2020-07-17-1830,6.0,20.0
2020-07-17-1835,5.1,17.0
2020-07-17-1840,5.2,12.0
2020-07-17-1845,6.2,16.0
2020-07-17-1850,6.4,14.0
2020-07-17-1900,7.2,26.0
2020-07-17-1905,7.0,17.0
2020-07-17-1910,7.8,14.0
2020-07-17-1915,8.0,20.0
2020-07-17-1920,8.7,33.0
2020-07-17-1925,8.2,34.0
2020-07-17-1935,8.6,4.0
2020-07-17-1940,6.8,21.0
2020-07-17-1950,6.8,42.0
2020-07-17-1955,6.4,30.0
2020-07-17-2000,4.7,35.0
2020-07-17-2005,6.6,30.0
2020-07-17-2015,5.4,36.0
2020-07-17-2020,5.8,31.0
2020-07-17-2030,6.8,35.0
2020-07-17-2035,6.8,44.0
2020-07-17-2040,5.2,59.0
2020-07-17-2045,6.8,36.0
2020-07-17-2050,6.4,42.0
2020-07-17-2055,6.4,39.0
2020-07-17-2100,5.4,41.0
2020-07-17-2105,5.4,27.0
2020-07-17-2110,6.8,29.0
2020-07-17-2320,11.7,106.0
2020-07-17-2325,10.1,96.0
2020-07-17-2330,8.2,94.0
2020-07-17-2335,9.3,92.0
2020-07-17-2340,8.4,100.0
2020-07-17-2345,6.8,100.0
2020-07-17-2350,6.8,97.0
2020-07-17-2355,6.8,71.0
2020-07-18-0000,11.5,83.0
2020-07-18-0005,11.3,84.0
2020-07-18-0010,11.1,86.0
2020-07-18-0015,9.9,87.0
2020-07-18-0020,11.1,93.0
2020-07-18-0025,10.3,81.0
2020-07-18-0030,9.3,81.0
2020-07-18-0035,8.9,81.0
2020-07-18-0040,9.7,83.0
2020-07-18-0045,9.3,79.0
2020-07-18-0050,9.7,83.0
2020-07-18-0055,9.5,74.0
2020-07-18-0100,9.3,85.0
2020-07-18-0105,8.9,83.0
2020-07-18-0110,8.9,76.0
2020-07-18-0115,9.7,83.0
2020-07-18-0120,9.5,85.0
2020-07-18-0125,8.4,85.0
2020-07-18-0130,9.3,84.0
2020-07-18-0135,9.3,81.0
2020-07-18-0140,9.7,79.0
2020-07-18-0145,9.1,82.0
2020-07-18-0150,9.5,72.0
2020-07-18-0155,9.1,80.0
2020-07-18-0200,9.1,79.0
2020-07-18-0205,7.6,85.0
2020-07-18-0210,8.4,87.0
2020-07-18-0215,10.1,88.0
2020-07-18-0220,9.7,86.0
2020-07-18-0225,9.7,88.0
2020-07-18-0230,8.2,84.0
2020-07-18-0235,8.6,91.0
2020-07-18-0240,7.8,91.0
2020-07-18-0245,7.8,85.0
2020-07-18-0250,7.2,92.0
2020-07-18-0255,7.4,94.0
2020-07-18-0300,6.6,97.0
2020-07-18-0305,7.4,85.0
2020-07-18-0310,7.2,87.0
2020-07-18-0315,6.8,87.0
2020-07-18-0320,7.4,73.0
2020-07-18-0325,7.2,83.0
2020-07-18-0330,6.6,84.0
2020-07-18-0335,6.6,90.0
2020-07-18-0340,6.4,99.0
2020-07-18-0345,5.8,101.0
2020-07-18-0350,6.4,82.0
2020-07-18-0355,6.6,89.0
2020-07-18-0400,5.8,88.0
2020-07-18-0405,6.6,81.0
2020-07-18-0410,6.0,79.0
2020-07-18-0415,5.8,78.0
2020-07-18-0420,6.2,77.0
2020-07-18-0425,5.4,62.0
2020-07-18-0430,6.8,62.0
2020-07-18-0435,5.4,66.0
2020-07-18-0440,6.4,64.0
2020-07-18-0445,5.6,71.0
2020-07-18-0450,6.0,76.0
2020-07-18-0455,4.7,71.0
2020-07-18-0500,5.8,82.0
2020-07-18-0505,5.8,73.0
2020-07-18-0510,6.0,69.0
2020-07-18-0515,5.6,72.0
2020-07-18-0520,6.4,73.0
2020-07-18-0525,6.6,74.0
2020-07-18-0530,6.4,65.0
2020-07-18-0535,6.4,69.0
2020-07-18-0540,5.8,68.0
2020-07-18-0545,5.4,78.0
2020-07-18-0550,6.6,61.0
2020-07-18-0555,6.6,61.0
2020-07-18-0600,6.8,62.0
2020-07-18-0605,5.8,73.0
2020-07-18-0610,6.8,69.0
2020-07-18-0615,7.8,60.0
2020-07-18-0620,7.8,50.0
2020-07-18-0625,8.4,60.0
2020-07-18-0630,7.6,63.0
2020-07-18-0635,8.2,70.0
2020-07-18-0640,7.6,57.0
2020-07-18-0645,8.4,65.0
2020-07-18-0650,8.7,55.0
2020-07-18-0655,8.7,60.0
2020-07-18-0700,8.4,68.0
2020-07-18-0705,10.1,58.0
2020-07-18-0710,10.1,59.0
2020-07-18-0715,9.9,63.0
2020-07-18-0720,10.3,68.0
2020-07-18-0725,10.1,46.0
2020-07-18-0730,9.5,55.0
2020-07-18-0735,10.3,50.0
2020-07-18-0740,9.1,56.0
2020-07-18-0745,9.5,59.0
2020-07-18-0750,9.1,67.0
2020-07-18-0755,9.7,77.0
2020-07-18-0800,9.5,79.0
2020-07-18-0805,10.1,65.0
2020-07-18-0810,8.9,62.0
2020-07-18-0815,8.0,61.0
2020-07-18-0820,8.6,69.0
2020-07-18-0825,8.0,69.0
2020-07-18-0830,7.0,76.0
2020-07-18-0835,7.2,46.0
2020-07-18-0840,8.7,49.0
2020-07-18-0845,8.4,40.0
2020-07-18-0850,8.4,56.0
2020-07-18-0855,8.0,63.0
2020-07-18-0900,7.6,54.0
2020-07-18-0905,8.0,51.0
2020-07-18-0910,7.2,75.0
2020-07-18-0915,7.8,59.0
2020-07-18-0920,7.6,42.0
2020-07-18-0925,8.4,42.0
2020-07-18-0930,6.6,52.0
2020-07-18-0935,7.6,72.0
2020-07-18-0940,4.9,63.0
2020-07-18-0945,8.0,42.0
2020-07-18-0950,5.1,44.0
2020-07-18-0955,7.8,46.0
2020-07-18-1000,7.4,73.0
2020-07-18-1005,7.6,68.0
2020-07-18-1010,5.1,74.0
2020-07-18-1015,5.1,64.0
2020-07-18-1020,6.0,44.0
2020-07-18-1025,7.4,37.0
2020-07-18-1030,8.4,45.0
2020-07-18-1035,7.4,49.0
2020-07-18-1040,6.4,40.0
2020-07-18-1045,6.8,42.0
2020-07-18-1050,7.4,42.0
2020-07-18-1055,6.2,40.0
2020-07-18-1100,6.4,47.0
2020-07-18-1105,6.0,66.0
2020-07-18-1110,5.4,49.0
2020-07-18-1115,4.7,78.0
2020-07-18-1120,4.5,99.0
2020-07-18-1125,6.2,100.0
2020-07-18-1130,4.7,101.0
2020-07-18-1135,4.1,81.0
2020-07-18-1140,8.6,91.0
2020-07-18-1145,4.7,84.0
2020-07-18-1150,7.2,101.0
2020-07-18-1155,7.4,95.0
2020-07-18-1200,7.2,93.0
2020-07-18-1205,6.6,98.0
2020-07-18-1210,6.2,78.0
2020-07-18-1215,7.4,91.0
2020-07-18-1220,5.8,93.0
2020-07-18-1225,7.2,92.0
2020-07-18-1230,5.8,106.0
2020-07-18-1235,7.2,110.0
2020-07-18-1240,4.5,137.0
2020-07-18-1245,6.0,138.0
2020-07-18-1250,6.4,124.0
2020-07-18-1255,7.8,141.0
2020-07-18-1300,7.4,108.0
2020-07-18-1305,7.0,106.0
2020-07-18-1310,6.0,114.0
2020-07-18-1315,6.0,150.0
2020-07-18-1320,6.6,136.0
2020-07-18-1325,7.0,87.0
2020-07-18-1330,4.9,92.0
2020-07-18-1335,4.5,109.0
2020-07-18-1340,5.1,102.0
2020-07-18-1345,7.2,116.0
2020-07-18-1350,5.1,143.0
2020-07-18-1355,5.4,100.0
2020-07-18-1400,7.0,110.0
2020-07-18-1405,5.4,104.0
2020-07-18-1410,6.2,89.0
2020-07-18-1415,4.1,94.0
2020-07-18-1420,3.3,88.0
2020-07-18-1425,5.8,117.0
2020-07-18-1430,4.7,115.0
2020-07-18-1440,6.2,101.0
2020-07-18-1445,6.4,102.0
2020-07-18-1450,3.3,123.0
2020-07-18-1455,5.2,82.0
2020-07-18-1500,5.4,97.0
2020-07-18-1505,5.1,97.0
2020-07-18-1510,3.7,115.0
2020-07-18-1515,4.5,138.0
2020-07-18-1520,6.2,109.0
2020-07-18-1525,6.2,107.0
2020-07-18-1530,5.8,126.0
2020-07-18-1535,5.6,78.0
2020-07-18-1540,5.2,114.0
2020-07-18-1545,4.3,112.0
2020-07-18-1550,4.9,111.0
2020-07-18-1555,5.2,115.0
2020-07-18-1600,5.2,139.0
2020-07-18-1605,6.0,101.0
2020-07-18-1610,5.6,117.0
2020-07-18-1615,6.0,131.0
2020-07-18-1620,3.1,136.0
2020-07-18-1625,5.8,115.0
2020-07-18-1630,4.1,95.0
2020-07-18-1635,1.6,108.0
2020-07-18-1640,3.9,99.0
2020-07-18-1645,5.6,148.0
2020-07-18-1650,2.5,126.0
2020-07-18-1655,4.9,147.0
2020-07-18-1700,4.7,145.0
2020-07-18-1705,4.5,155.0
2020-07-18-1710,5.8,160.0
2020-07-18-1715,4.9,155.0
2020-07-18-1720,5.2,159.0
2020-07-18-1725,3.7,151.0
2020-07-18-1730,4.1,152.0
2020-07-18-1735,4.7,151.0
2020-07-18-1740,5.4,155.0
2020-07-18-1745,3.7,163.0
2020-07-18-1750,4.7,135.0
2020-07-18-1755,3.5,153.0
2020-07-18-1800,3.9,168.0
2020-07-18-1805,4.5,146.0
2020-07-18-1810,4.9,164.0
2020-07-18-1815,3.3,129.0
2020-07-18-1820,3.3,134.0
2020-07-18-1825,4.1,151.0
2020-07-18-1830,2.1,153.0
2020-07-18-1835,3.7,138.0
2020-07-18-1840,4.5,160.0
2020-07-18-1845,4.5,152.0
2020-07-18-1850,4.3,155.0
2020-07-18-1855,5.1,102.0
2020-07-18-1900,4.1,144.0
2020-07-18-1905,4.3,152.0
2020-07-18-1910,4.7,159.0
2020-07-18-1915,4.7,159.0
2020-07-18-1920,5.4,148.0
2020-07-18-1925,4.3,137.0
2020-07-18-1930,4.7,127.0
2020-07-18-1935,5.1,146.0
2020-07-18-1940,4.7,115.0
2020-07-18-1945,4.5,141.0
2020-07-18-1950,3.3,131.0
2020-07-18-1955,3.9,131.0
2020-07-18-2000,5.2,121.0
2020-07-18-2005,4.7,117.0
2020-07-18-2010,4.1,116.0
2020-07-18-2015,4.1,135.0
2020-07-18-2020,4.1,135.0
2020-07-18-2025,4.5,116.0
2020-07-18-2030,4.5,116.0
2020-07-18-2035,4.5,118.0
2020-07-18-2040,4.9,118.0
2020-07-18-2045,4.1,123.0
2020-07-18-2050,5.1,126.0
2020-07-18-2055,4.1,120.0
2020-07-18-2100,3.7,132.0
2020-07-18-2105,3.3,136.0
2020-07-18-2110,3.1,112.0
2020-07-18-2115,4.7,124.0
2020-07-18-2120,3.9,112.0
2020-07-18-2125,4.5,110.0
2020-07-18-2130,3.5,124.0
2020-07-18-2135,3.7,124.0
2020-07-18-2140,3.3,116.0
2020-07-18-2145,4.5,94.0
2020-07-18-2150,4.1,102.0
2020-07-18-2155,4.5,98.0
2020-07-18-2200,4.5,114.0
2020-07-18-2205,4.5,104.0
2020-07-18-2210,3.9,111.0
2020-07-18-2215,4.3,124.0
2020-07-18-2220,4.3,126.0
2020-07-18-2225,4.3,119.0
2020-07-18-2230,4.1,120.0
2020-07-18-2235,3.7,108.0
2020-07-18-2240,5.1,106.0
2020-07-18-2245,5.1,115.0
2020-07-18-2250,4.9,107.0
2020-07-18-2255,5.2,118.0
2020-07-18-2300,4.3,112.0
2020-07-18-2305,4.7,125.0
2020-07-18-2310,4.7,119.0
2020-07-18-2315,4.5,123.0
2020-07-18-2320,4.5,121.0
2020-07-18-2325,5.1,133.0
2020-07-18-2330,5.4,122.0
2020-07-18-2335,5.4,126.0
2020-07-18-2340,5.6,120.0
2020-07-18-2345,4.9,99.0
2020-07-18-2350,4.7,79.0
2020-07-18-2355,6.4,344.0
2020-07-19-0000,3.3,314.0
2020-07-19-0005,14.0,315.0
2020-07-19-0015,11.3,304.0
2020-07-19-0020,10.7,310.0
2020-07-19-0025,3.1,315.0
2020-07-19-0030,0.8,228.0
2020-07-19-0035,2.3,223.0
2020-07-19-0040,1.7,163.0
2020-07-19-0045,3.5,96.0
2020-07-19-0050,3.7,89.0
2020-07-19-0055,3.7,90.0
2020-07-19-0100,3.1,66.0
2020-07-19-0105,2.7,58.0
2020-07-19-0110,1.6,41.0
2020-07-19-0115,2.7,78.0
2020-07-19-0120,2.3,19.0
2020-07-19-0125,1.2,40.0
2020-07-19-0130,1.6,66.0
2020-07-19-0135,1.4,47.0
2020-07-19-0140,1.9,103.0
2020-07-19-0145,1.9,104.0
2020-07-19-0150,1.9,65.0
2020-07-19-0155,2.3,59.0
2020-07-19-0200,2.9,51.0
2020-07-19-0205,2.3,37.0
2020-07-19-0210,2.3,49.0
2020-07-19-0215,2.7,65.0
2020-07-19-0220,3.1,54.0
2020-07-19-0225,3.1,56.0
2020-07-19-0230,3.3,71.0
2020-07-19-0235,3.3,71.0
2020-07-19-0240,3.7,72.0
2020-07-19-0245,3.7,96.0
2020-07-19-0250,3.7,96.0
2020-07-19-0255,3.7,96.0
2020-07-19-0300,3.7,96.0
2020-07-19-0305,3.7,123.0
2020-07-19-0310,3.5,109.0
2020-07-19-0315,3.5,109.0
2020-07-19-0320,4.3,98.0
2020-07-19-0325,4.5,79.0
2020-07-19-0330,4.7,95.0
2020-07-19-0335,4.5,90.0
2020-07-19-0340,4.9,86.0
2020-07-19-0345,4.1,91.0
2020-07-19-0350,4.7,93.0
2020-07-19-0355,4.3,86.0
2020-07-19-0400,4.5,92.0
2020-07-19-0405,4.7,73.0
2020-07-19-0410,4.5,100.0
2020-07-19-0415,4.7,81.0
2020-07-19-0420,3.9,76.0
2020-07-19-0425,3.9,72.0
2020-07-19-0430,4.1,75.0
2020-07-19-0435,4.3,68.0
2020-07-19-0440,4.1,73.0
2020-07-19-0445,3.7,85.0
2020-07-19-0450,3.3,71.0
2020-07-19-0455,3.5,68.0
2020-07-19-0500,3.3,74.0
2020-07-19-0505,3.9,85.0
2020-07-19-0510,3.9,96.0
2020-07-19-0515,3.5,100.0
2020-07-19-0520,3.3,113.0
2020-07-19-0525,3.1,116.0
2020-07-19-0530,4.1,123.0
2020-07-19-0535,3.9,110.0
2020-07-19-0540,2.7,106.0
2020-07-19-0545,2.3,79.0
2020-07-19-0550,2.1,79.0
2020-07-19-0555,2.1,94.0
2020-07-19-0600,4.3,59.0
2020-07-19-0605,3.5,77.0
2020-07-19-0610,4.1,87.0
2020-07-19-0615,2.7,77.0
2020-07-19-0620,4.1,75.0
2020-07-19-0625,3.9,65.0
2020-07-19-0630,2.9,75.0
2020-07-19-0635,3.9,76.0
2020-07-19-0640,3.5,80.0
2020-07-19-0645,3.3,81.0
2020-07-19-0650,3.7,76.0
2020-07-19-0655,3.7,104.0
2020-07-19-0700,3.9,86.0
2020-07-19-0705,3.9,114.0
2020-07-19-0710,3.3,97.0
2020-07-19-0715,4.3,87.0
2020-07-19-0720,3.1,88.0
2020-07-19-0725,4.3,84.0
2020-07-19-0730,4.7,68.0
2020-07-19-0735,4.1,77.0
2020-07-19-0740,4.7,60.0
2020-07-19-0745,4.1,76.0
2020-07-19-0750,4.3,72.0
2020-07-19-0755,3.5,85.0
2020-07-19-0800,3.3,91.0
2020-07-19-0805,3.1,110.0
2020-07-19-0810,2.9,140.0
2020-07-19-0815,3.1,120.0
2020-07-19-0820,4.1,144.0
2020-07-19-0825,4.1,129.0
2020-07-19-0830,4.1,128.0
2020-07-19-0835,4.1,118.0
2020-07-19-0840,3.7,134.0
2020-07-19-0845,4.1,139.0
2020-07-19-0850,3.7,126.0
2020-07-19-0855,3.5,133.0
2020-07-19-0900,4.9,143.0
2020-07-19-0905,4.3,132.0
2020-07-19-0910,3.1,119.0
2020-07-19-0915,3.9,158.0
2020-07-19-0920,4.5,148.0
2020-07-19-0925,2.3,75.0
2020-07-19-0930,2.7,99.0
2020-07-19-0935,4.3,152.0
2020-07-19-0940,3.9,143.0
2020-07-19-0945,4.3,165.0
2020-07-19-0950,5.4,148.0
2020-07-19-0955,4.7,159.0
2020-07-19-1000,5.1,139.0
2020-07-19-1005,5.1,131.0
2020-07-19-1010,5.6,118.0
2020-07-19-1015,6.6,130.0
2020-07-19-1020,4.9,128.0
2020-07-19-1025,3.9,126.0
2020-07-19-1030,4.9,98.0
2020-07-19-1035,4.5,118.0
2020-07-19-1040,4.5,120.0
2020-07-19-1045,5.4,137.0
2020-07-19-1050,4.1,135.0
2020-07-19-1055,5.1,130.0
2020-07-19-1100,4.9,174.0
2020-07-19-1105,1.2,169.0
2020-07-19-1110,3.5,144.0
2020-07-19-1115,3.5,144.0
2020-07-19-1120,1.0,121.0
2020-07-19-1125,3.5,146.0
2020-07-19-1130,1.6,141.0
2020-07-19-1135,2.9,180.0
2020-07-19-1140,3.5,160.0
2020-07-19-1145,4.5,152.0
2020-07-19-1150,4.3,129.0
2020-07-19-1155,3.9,129.0
2020-07-19-1200,5.4,124.0
2020-07-19-1205,5.6,133.0
2020-07-19-1210,5.6,123.0
2020-07-19-1215,3.9,160.0
2020-07-19-1220,5.4,137.0
2020-07-19-1225,6.0,147.0
2020-07-19-1230,6.6,175.0
2020-07-19-1235,6.4,147.0
2020-07-19-1240,6.6,177.0
2020-07-19-1245,9.9,183.0
2020-07-19-1250,7.6,174.0
2020-07-19-1255,9.5,186.0
2020-07-19-1300,8.6,187.0
2020-07-19-1305,8.6,187.0
2020-07-19-1310,10.3,187.0
2020-07-19-1315,10.1,179.0
2020-07-19-1320,9.1,189.0
2020-07-19-1325,9.9,168.0
2020-07-19-1330,8.6,181.0
2020-07-19-1335,8.7,181.0
2020-07-19-1340,10.5,183.0
2020-07-19-1345,8.7,176.0
2020-07-19-1350,9.3,184.0
2020-07-19-1355,7.8,183.0
2020-07-19-1400,9.3,181.0
2020-07-19-1405,8.4,176.0
2020-07-19-1410,10.1,210.0
2020-07-19-1415,8.4,182.0
2020-07-19-1420,7.0,175.0
2020-07-19-1425,7.2,188.0
2020-07-19-1430,7.8,177.0
2020-07-19-1435,8.9,183.0
2020-07-19-1440,8.6,183.0
2020-07-19-1445,8.7,197.0
2020-07-19-1450,7.4,176.0
2020-07-19-1455,9.3,197.0
2020-07-19-1500,8.9,200.0
2020-07-19-1505,7.4,198.0
2020-07-19-1510,10.5,179.0
2020-07-19-1515,7.4,151.0
2020-07-19-1520,8.7,176.0
2020-07-19-1525,8.0,171.0
2020-07-19-1530,7.8,200.0
2020-07-19-1535,9.5,181.0
